Фамилия,Имя,Отчество,Пол,Дата рождения,Номер телефона,Электронная почта,Адрес прописки,Адрес,Серия и номер паспорта,Код подразделения,Кем выдан,Дата выдачи паспорта,ИНН ФЗ/ИП,СНИЛС
Питосин,Сергей,Егорович,Мужчина,19.11.1985,+7 (939) 134-88-77,sergey7835@outlook.com,"Россия, г. Новочеркасск, Первомайская ул., д. 25 кв.4","Россия, г. Иваново, Почтовая ул., д. 17 кв.219",4078 274211,940-589,Отделением УФМС России в г. Иваново,19.02.2022,391116807802,72722827303
Королева,Елена,Григориевна,Женщина,20.09.1962,+7 (963) 646-81-92,elena20091962@hotmail.com,"Россия, г. Владивосток, Речная ул., д. 1 кв.153","Россия, г. Омск, Солнечный пер., д. 11 кв.184",4493 914098,930-606,Отделением УФМС России по г. Омск,10.03.2016,138012534606,51713639376
Питосин,Сергей,Егорович,Мужчина,12.12.1993,+7 (987) 631-14-50,maksim12121993@mail.ru,"Россия, г. Муром, Западная ул., д. 5 кв.8","Россия, г. Казань, Социалистическая ул., д. 17 кв.179",4288 528796,280-281,ОВД России по г. Казань,25.06.2013,888477910244,91394706325
Питосин,Сергей,Егорович,Мужчина,21.07.1982,+7 (968) 662-42-64,david90@ya.ru,"Россия, г. Дзержинск, Коммунистическая ул., д. 11 кв.135","Россия, г. Старый Оскол, Социалистическая ул., д. 18 кв.196",4873 411397,410-396,Отделом внутренних дел России по г. Старый Оскол,03.08.2018,359315733230,94335752931
Королева,Елена,Григориевна,Женщина,20.06.1966,+7 (944) 197-18-70,karina1966@ya.ru,"Россия, г. Якутск, Октябрьский пер., д. 2 кв.158","Россия, г. Первоуральск, Социалистическая ул., д. 21 кв.9",4581 831185,570-500,ОУФМС России по г. Первоуральск,18.11.2020,822834708021,27886334641
Королева,Елена,Григориевна,Женщина,13.05.1964,+7 (994) 679-97-61,klara13051964@hotmail.com,"Россия, г. Энгельс, Майская ул., д. 24 кв.89","Россия, г. Новосибирск, Первомайская ул., д. 6 кв.159",4145 553794,650-928,Отделом УФМС России по г. Новосибирск,29.06.2015,380655604524,75353141993
Долгова,Полина,Ильиновна,Женщина,15.01.1989,+7 (936) 347-97-51,polina1989@rambler.ru,"Россия, г. Бердск, Минская ул., д. 10 кв.157","Россия, г. Нальчик, Зеленый пер., д. 15 кв.182",4252 268993,400-612,ОВД России по г. Нальчик,04.08.2018,138822349464,49547493173
Питосин,Сергей,Егорович,Мужчина,28.02.1976,+7 (908) 630-11-94,rostislav.kaznov@gmail.com,"Россия, г. Калининград, Севернаяул., д. 1 кв.10","Россия, г. Йошкар-Ола, Мира ул., д. 16 кв.158",4332 878251,970-214,Управление внутренних дел по г. Йошкар-Ола,28.11.2013,286662352280,34704619316
Николаев,Яков,Алексеевич,Мужчина,22.03.1964,+7 (969) 425-47-60,yakov.nikolaev@outlook.com,"Россия, г. Кисловодск, Победы ул., д. 13 кв.174","Россия, г. Орск, Полевая ул., д. 19 кв.132",4861 537102,390-892,ОВД России по г. Орск,22.10.2018,689772499807,12474642367
Королева,Елена,Григориевна,Женщина,14.08.1962,+7 (963) 741-46-81,maryana1962@gmail.com,"Россия, г. Копейск, Молодежный пер., д. 11 кв.23","Россия, г. Санкт-Петербург, Интернациональная ул., д. 24 кв.145",4788 495745,640-637,ОВД России по г. Санкт-Петербург,22.01.2022,115433836435,33821442222
Позон,Савва,Филиппович,Мужчина,06.04.1971,+7 (959) 783-92-47,savva8286@mail.ru,"Россия, г. Чита, Победы ул., д. 3 кв.62","Россия, г. Орехово-Зуево, Заслонова ул., д. 13 кв.29",4349 538736,260-249,ОУФМС России по г. Орехово-Зуево,17.04.2022,348237335143,89918940743
Погребной,Валерий,Константинович,Мужчина,13.11.1979,+7 (993) 971-96-67,valeriy.pogrebnoy@yandex.ru,"Россия, г. Новый Уренгой, Первомайский пер., д. 7 кв.48","Россия, г. Орехово-Зуево, Заречная ул., д. 20 кв.210",4177 127754,720-894,ОУФМС России по г. Орехово-Зуево,07.09.2013,457751392325,23345597468
Березовская,Антонина,Никаноровна,Женщина,22.10.1966,+7 (962) 722-15-19,antonina15@gmail.com,"Россия, г. Иркутск, Севернаяул., д. 4 кв.210","Россия, г. Тюмень, Заводская ул., д. 12 кв.198",4987 713221,230-481,Отделом внутренних дел России по г. Тюмень,21.10.2014,903802028402,69098838677
Погребной,Валерий,Константинович,Мужчина,22.08.1978,+7 (975) 140-23-31,leonid22081978@ya.ru,"Россия, г. Воронеж, Сосновая ул., д. 13 кв.22","Россия, г. Пермь, Севернаяул., д. 4 кв.213",4185 554575,920-871,Отделением УФМС России в г. Пермь,15.08.2017,268380122160,77423620893
Березовская,Антонина,Никаноровна,Женщина,28.06.1981,+7 (907) 757-54-29,zoya1981@gmail.com,"Россия, г. Сыктывкар, Первомайский пер., д. 14 кв.142","Россия, г. Нижневартовск, Октябрьская ул., д. 22 кв.199",4730 570006,630-134,Отделением УФМС России в г. Нижневартовск,04.11.2019,418902106230,37183280997
Березовская,Антонина,Никаноровна,Женщина,22.09.1969,+7 (927) 862-92-17,alla90@gmail.com,"Россия, г. Ярославль, Космонавтов ул., д. 18 кв.154","Россия, г. Омск, Социалистическая ул., д. 5 кв.48",4095 844501,410-403,Отделением УФМС России в г. Омск,20.11.2021,103082147560,46826312871
Березовская,Антонина,Никаноровна,Женщина,10.03.1985,+7 (926) 768-18-21,maryana40@mail.ru,"Россия, г. Оренбург, Октябрьский пер., д. 12 кв.135","Россия, г. Рязань, Дружная ул., д. 9 кв.194",4083 495456,340-117,Отделом УФМС России по г. Рязань,22.02.2016,549764738980,71933909518
Погребной,Валерий,Константинович,Мужчина,08.07.1992,+7 (932) 968-20-20,prohor7611@hotmail.com,"Россия, г. Южно-Сахалинск, Победы ул., д. 1 кв.95","Россия, г. Люберцы, Пионерская ул., д. 14 кв.15",4777 815815,410-676,ОУФМС России по г. Люберцы,17.04.2022,279517214894,24129428840
Погребной,Валерий,Константинович,Мужчина,15.11.1987,+7 (967) 974-33-72,georgiy1987@gmail.com,"Россия, г. Прокопьевск, Максима Горького ул., д. 11 кв.61","Россия, г. Липецк, Пушкина ул., д. 16 кв.208",4248 961846,580-125,Отделением УФМС России в г. Липецк,22.08.2019,627603957458,76395113499
Изюмова,Настасья,Кирилловна,Женщина,24.01.1960,+7 (908) 612-63-71,nastasya1960@mail.ru,"Россия, г. Северодвинск, Зеленый пер., д. 5 кв.135","Россия, г. Иркутск, Якуба Коласа ул., д. 9 кв.65",4730 549389,130-400,Управление внутренних дел по г. Иркутск,29.06.2017,743330705993,19342088141
Марина,Екатерина,Романовна,Женщина,14.05.1996,+7 (978) 489-77-13,ekaterina.marina@outlook.com,"Россия, г. Иркутск, Трудовая ул., д. 16 кв.102","Россия, г. Волгоград, Чкалова ул., д. 18 кв.86",4839 311673,260-463,Отделением УФМС России по г. Волгоград,22.12.2020,403264376027,57707430669
Чемоданов,Марк,Климентович,Мужчина,24.12.1995,+7 (907) 101-42-15,mark.chemodanov@outlook.com,"Россия, г. Иваново, Железнодорожная ул., д. 10 кв.30","Россия, г. Железногорск, Светлая ул., д. 21 кв.58",4048 826764,860-393,Отделом УФМС России по г. Железногорск,07.04.2015,639071639490,41290033678
Лосевская,Елизавета,Герасимовна,Женщина,10.06.1982,+7 (924) 692-73-51,elizaveta.losevskaya@yandex.ru,"Россия, г. Уфа, Якуба Коласа ул., д. 5 кв.110","Россия, г. Сургут, Полевая ул., д. 8 кв.78",4415 828239,130-182,Отделом УФМС России по г. Сургут,02.02.2019,273255341130,29508902015
Конакова,Альбина,Юлиановна,Женщина,25.12.1967,+7 (911) 139-53-72,albina1480@hotmail.com,"Россия, г. Киров, Сельская ул., д. 16 кв.99","Россия, г. Уссурийск, Западная ул., д. 25 кв.35",4020 807968,900-973,ОУФМС России по г. Уссурийск,30.11.2020,832068447417,71849786976
Цейдлиц,Марьямна,Артемова,Женщина,10.03.1971,+7 (989) 813-79-69,maryamna1971@hotmail.com,"Россия, г. Березники, Партизанская ул., д. 3 кв.62","Россия, г. Тамбов, Железнодорожная ул., д. 2 кв.219",4255 796727,530-281,Отделением УФМС России по г. Тамбов,20.04.2020,774435533799,79779145217
Серпионов,Георгий,Степанович,Мужчина,13.12.1992,+7 (956) 249-69-45,georgiy9244@outlook.com,"Россия, г. Астрахань, Пушкина ул., д. 15 кв.131","Россия, г. Сургут, Приозерная ул., д. 20 кв.212",4933 280530,720-996,Отделом УФМС России по г. Сургут,06.03.2019,953613384502,73415573713
Мартюшева,Анна,Александровна,Женщина,12.09.1980,+7 (912) 206-45-26,anna12091980@mail.ru,"Россия, г. Нефтекамск, Приозерная ул., д. 11 кв.139","Россия, г. Тольятти, Строителей ул., д. 3 кв.140",4812 964434,190-389,ОВД России по г. Тольятти,26.05.2023,660244510339,56225527275
Павленко,Ирина,Максимовна,Женщина,14.07.1970,+7 (988) 118-48-49,irina1970@rambler.ru,"Россия, г. Электросталь, Весенняя ул., д. 10 кв.189","Россия, г. Екатеринбург, Дружбы ул., д. 7 кв.96",4391 360106,260-673,Отделением УФМС России по г. Екатеринбург,11.08.2015,689727290916,27247249962
Ядыкин,Серафим,Константинович,Мужчина,07.07.1995,+7 (919) 839-88-60,serafim1995@outlook.com,"Россия, г. Тамбов, Первомайский пер., д. 24 кв.36","Россия, г. Мытищи, Ленина В.И.ул., д. 8 кв.95",4811 902272,900-904,Управление внутренних дел по г. Мытищи,25.08.2022,859511755700,59819544518
Малкин,Прохор,Иннокентиевич,Мужчина,27.07.1992,+7 (955) 941-74-42,prohor9935@mail.ru,"Россия, г. Находка, Чапаева ул., д. 15 кв.46","Россия, г. Раменское, Рабочая ул., д. 25 кв.199",4595 227911,200-343,Отделом УФМС России по г. Раменское,25.05.2022,121974692846,28721735970
Степнов,Дмитрий,Игнатьевич,Мужчина,26.06.1980,+7 (918) 720-88-39,dmitriy.stepnov@rambler.ru,"Россия, г. Краснодар, ЯнкиКупалы ул., д. 4 кв.41","Россия, г. Хасавюрт, Зеленая ул., д. 2 кв.57",4114 409674,120-526,Управление внутренних дел по г. Хасавюрт,31.10.2021,892267474332,81326882860
Емельянов,Арсений,Валерианович,Мужчина,15.06.1970,+7 (960) 668-20-41,arseniy2414@mail.ru,"Россия, г. Набережные Челны, Озерная ул., д. 11 кв.100","Россия, г. Подольск, Дружбы ул., д. 13 кв.39",4569 374388,180-186,ОВД России по г. Подольск,13.01.2016,296116982110,27883339468
Дубровин,Даниил,Ефремович,Мужчина,18.04.1996,+7 (938) 369-34-18,daniil71@outlook.com,"Россия, г. Березники, Ленина В.И.ул., д. 17 кв.220","Россия, г. Томск, Дачная ул., д. 11 кв.207",4063 613853,680-569,Отделом внутренних дел России по г. Томск,10.01.2017,423845935877,54746515597
Блок,Егор,Антонович,Мужчина,23.01.1980,+7 (922) 741-85-77,egor38@ya.ru,"Россия, г. Оренбург, Железнодорожная ул., д. 22 кв.43","Россия, г. Старый Оскол, Колхозная ул., д. 8 кв.146",4451 297778,860-848,Отделением УФМС России в г. Старый Оскол,14.02.2014,492704466872,48273516111
Ягодинский,Александр,Даниилович,Мужчина,19.05.1988,+7 (952) 668-15-70,aleksandr7062@rambler.ru,"Россия, г. Орск, Октябрьский пер., д. 22 кв.137","Россия, г. Белгород, 3 Марта ул., д. 19 кв.85",4271 643228,120-350,Отделением УФМС России в г. Белгород,01.07.2013,738411026103,69650915305
Панкратов,Дмитрий,Леонтьевич,Мужчина,27.03.1978,+7 (959) 921-90-55,dmitriy92@hotmail.com,"Россия, г. Екатеринбург, Садовый пер., д. 17 кв.135","Россия, г. Сергиев Посад, Красноармейская ул., д. 12 кв.151",4981 795482,280-733,Отделением УФМС России по г. Сергиев Посад,19.05.2019,343690352252,19835504027
Шишков,Иван,Тимофеевич,Мужчина,15.05.1978,+7 (909) 321-21-76,ivan1218@gmail.com,"Россия, г. Магнитогорск, 17 Сентября ул., д. 12 кв.17","Россия, г. Невинномысск, Мирная ул., д. 8 кв.21",4232 283329,840-398,ОУФМС России по г. Невинномысск,21.07.2020,987487388518,30569982955
